service_id,service_description
c_4299_b_4263_d_64,Year Round Service - 2018 (Sunday only)
c_4299_b_4263_d_63,Year Round Service - 2018 (Monday-Saturday)
c_4299_b_4263_d_48,Year Round Service - 2018
c_4299_b_4263_d_32,Year Round Service - 2018 (Saturday only)
c_4299_b_4263_d_31,Year Round Service - 2018 (Monday-Friday)
